testKey,Тест
Play,Играть
Button_Setting,Настройки
Button_Exit,Выйти
Settings_Header,Настройки
Settings_Music,Музыка
Settings_Sounds,Звуки
Settings_Language,Язык
Quit,Выйти из игры
Quit_Accept0,Вы правда хотите выйти?
Help,Помощь
Help_Hint0,e — взаимодействие
Help_Hint1,q — отпустить/переключить
Help_Hint2,tab — задания
GameOver,Я пыталась...
Quest_Awakening0,Проснуться
Quest_Door0,Выйти на пробежку
Quest_Flower0,Полить цветок
Quest_Kitchen0,Приготовить поесть
Quest_Computer0,Закончить рабочий день
Quest_Sleep0,Закончить день
Day1_Bed0,Я еще не хочу спать.
Day1_Bed1,Рано еще.
Day2_Bed0,Я еще не хочу спать.
Day2_Bed1,Я еще не все сделала.
Day3_Bed0,Я еще не хочу спать.
Day3_Bed1,Нет.
Day4_Bed0,Я еще не хочу спать.
Day4_Bed1,"Хочется спать, но еще рано."
Day5_Bed0,Я еще не хочу спать.
Day5_Bed1,Я должна сделать хоть что-то...
Day6_Bed0,Я еще не хочу спать.
Day6_Bed1,"Тяжело, но нужно хоть
что-то сделать..."
Day1_Awakening,Новый день. Начнём.
Day2_Awakening,"Странно себя чувствую.
Наверное, устала."
Day3_Awakening,"Сон не помог. Надо просто
начать двигаться."
Day4_Awakening,Как будто тело чужое.
Day5_Awakening,Как тяжело…
Day6_Awakening,...
Day1_Sleep,"Не забыть бы
оплатить счета."
Day2_Sleep,"Никак не выкинуть
это из головы."
Day3_Sleep,А если завтра будет хуже?
Day4_Sleep,"Пожалуйста, пусть просто 
выключится всё."
Day5_Sleep,...
Day6_Sleep,...
Day1_Door_Win,После пробежки больше энергии.
Day1_Door_Defeat,Нет времени бежать второй круг.
Day2_Door_Win,Все еще в форме.
Day2_Door_Defeat,Сегодня как-то тяжело было…
Day3_Door_Win,"Было сложно, но я не сдамся."
Day3_Door_Defeat,Было сложно...
Day4_Door_Win,Сердце колотится.
Day4_Door_Defeat,Я не могу больше...
Day5_Door_Win,Все еще могу?
Day5_Door_Defeat,"Кажется, я уже не в той форме."
Day6_WMGDoor0,Нет. Сегодня — нет.
Day6_WMGDoor1,Я не могу больше...
Day1_Flower0,"Кажется, я оставила лейку на кухне."
Day2_Flower0,Нужна лейка.
Day3_Flower0,Где же лейка?
Day4_Flower0,Лейка на кухне.
Day5_Flower0,Нужна лейка.
Day6_Flower0,Попробовать его полить?
Day1_Flower_Win,"Расти, мой цветок."
Day1_Flower_Defeat,"Ничего, в следующий раз
получится."
Day2_Flower_Win,У тебя все получится.
Day2_Flower_Defeat,"Засохнуть проще,
чем я думала."
Day3_Flower_Win,"Мне говорят «Держись».
И ты держись, ага."
Day3_Flower_Defeat,"«Держись»?
А за что держаться то?"
Day4_Flower_Win,Мы похожи.
Day4_Flower_Defeat,Мы похожи.
Day5_Flower_Win,"Кажется, мы оба теряем форму."
Day5_Flower_Defeat,"Кажется, мы оба теряем форму."
Day6_Flower_Win,Прости.
Day6_Flower_Defeat,Прости.
Day1_Kitchen_Win,Простая еда самая вкусная.
Day1_Kitchen_Defeat,Надо было заказать доставку.
Day2_Kitchen_Win,Вкусно.
Day2_Kitchen_Defeat,Что-то аппетита нет.
Day3_Kitchen_Win,Вкус будто потерялся.
Day3_Kitchen_Defeat,...
Day4_Kitchen_Win,На вкус как стиральный порошок.
Day4_Kitchen_Defeat,...
Day5_WMGKitchen0,Не могу. Просто не могу.
Day5_WMGKitchen1,Есть не хочется.
